Data/Hora,Tag,Nome,Tipo de evento,Status
11/05/2026 20:35:56,553307625663,Julia,ENTRADA,AUTORIZADO
11/05/2026 20:36:12,703695879170,Desconhecido,TENTATIVA_INVASAO,TAG_NAO_CADASTRADA
11/05/2026 20:36:21,771439528262,Visitante,TENTATIVA_NEGADA,NAO_AUTORIZADO
11/05/2026 20:36:28,357146295833,Desconhecido,TENTATIVA_INVASAO,TAG_NAO_CADASTRADA

Resumo final
Nome,Tempo total (min),Entradas,Tentativas negadas
Julia,0.00,1,0
Visitante,0.00,0,1

Tentativas de invasao,2
TENTATIVA_INVASAO,Desconhecido,,TAG123,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:00:06
TENTATIVA_INVASAO,Desconhecido,,alguma_tag,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:03:36
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-11 21:04:12
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:04:33
TENTATIVA_INVASAO,Desconhecido,,357146295833,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:08:35
TENTATIVA_INVASAO,Desconhecido,,357146295833,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:08:44
TENTATIVA_NEGADA,Visitante,002,771439528262,NAO_AUTORIZADO,Acesso negado para Visitante,2026-05-11 21:08:54
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:09:08
TENTATIVA_NEGADA,Visitante,002,771439528262,NAO_AUTORIZADO,Acesso negado para Visitante,2026-05-11 21:09:11
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:09:14
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-11 21:09:23
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:09:25
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-11 21:09:28
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:09:30
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:09:32
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:09:34
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:09:48
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-11 21:10:18
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:10:27
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-11 21:15:18
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:15:23
TENTATIVA_INVASAO,Desconhecido,,357146295833,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:16:25
TENTATIVA_NEGADA,Visitante,002,771439528262,NAO_AUTORIZADO,Acesso negado para Visitante,2026-05-11 21:16:35
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-11 21:24:13
TENTATIVA_NEGADA,Visitante,002,771439528262,NAO_AUTORIZADO,Acesso negado para Visitante,2026-05-11 21:24:34
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:25:00
TENTATIVA_INVASAO,Desconhecido,,357146295833,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:31:49
TENTATIVA_INVASAO,Desconhecido,,357146295833,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:32:04
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-11 21:32:19
TENTATIVA_INVASAO,Desconhecido,,703695879170,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-11 21:32:25
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-12 19:26:49
TENTATIVA_INVASAO,Desconhecido,,999999999,TAG_NAO_CADASTRADA,Tentativa de invasão com tag desconhecida,2026-05-12 19:27:42
ENTRADA,Julia,001,553307625663,AUTORIZADO,"Bem-vindo, Julia",2026-05-12 19:42:53
